origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
70,05,0502,050201,建築使用土地,住宅,純住宅,6.731828182744885,0.5394894415252183,0.8878028636209185,0.9910085093079131,232043.0864945185,2432706.2480716486,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131
71,05,0502,050201,建築使用土地,住宅,純住宅,5.1119503945674,1.67885979620283,0.91480082675721,0.9720190033966195,231634.43021046027,2433158.867361614,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465
72,05,0502,050201,建築使用土地,住宅,純住宅,5.99444020662252,0.7570300531516779,0.900092663222958,0.987382832447472,231706.107378,2432638.3081546063,,,0.0,0.0,0.7570300531516779,0.987382832447472,,,0.0,0.0,0.7570300531516779,0.987382832447472,,,0.0,0.0,0.7570300531516779,0.987382832447472,,,0.0,0.0,0.7570300531516779,0.987382832447472,,,0.0,0.0,0.7570300531516779,0.987382832447472
73,05,0502,050201,建築使用土地,住宅,純住宅,6.156302259655621,1.396355178756385,0.897394962339073,0.9767274136873936,231634.27823789266,2432654.0545995566,,,0.0,0.0,1.396355178756385,0.9767274136873936,,,0.0,0.0,1.396355178756385,0.9767274136873936,,,0.0,0.0,1.396355178756385,0.9767274136873936,,,0.0,0.0,1.396355178756385,0.9767274136873936,,,0.0,0.0,2.5981359467130987,0.9566977342214483
74,05,0502,050201,建築使用土地,住宅,純住宅,8.180235564766535,2.0966480383155606,0.8636627405872244,0.965055866028074,233538.90536831904,2432550.605378494,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,9.496481460499437,0.8417253089916761
75,05,0502,050201,建築使用土地,住宅,純住宅,8.399509731619272,2.315922205168298,0.8600081711396788,0.9614012965805284,233517.95763822302,2432567.497407973,,,0.0,0.0,2.315922205168298,0.9614012965805284,,,0.0,0.0,2.315922205168298,0.9614012965805284,,,0.0,0.0,4.7825333458962564,0.9202911109017291,,,0.0,0.0,4.7825333458962564,0.9202911109017291,,,0.0,0.0,9.715755627352173,0.8380707395441305
76,05,0502,050201,建築使用土地,住宅,純住宅,8.352676258398786,2.2690887319478117,0.8607887290266869,0.9621818544675365,233471.88376457826,2432583.343996582,,,0.0,0.0,2.2690887319478117,0.9621818544675365,,,0.0,0.0,2.2690887319478117,0.9621818544675365,,,0.0,0.0,4.735699872675769,0.9210716687887371,,,0.0,0.0,4.735699872675769,0.9210716687887371,,,0.0,0.0,9.668922154131687,0.8388512974311385
77,05,0502,050201,建築使用土地,住宅,純住宅,9.597755465277773,3.5141679388267986,0.8400374089120372,0.9414305343528867,233410.7199311383,2432047.695671511,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
78,05,0502,050201,建築使用土地,住宅,純住宅,9.597755465277773,3.5141679388267986,0.8400374089120372,0.9414305343528867,233406.3914635826,2432073.937730386,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
79,05,0502,050201,建築使用土地,住宅,純住宅,8.133331051729106,2.049743525278132,0.8644444824711816,0.9658376079120311,233383.37845142218,2432533.2544550337,,,0.0,0.0,2.049743525278132,0.9658376079120311,,,0.0,0.0,2.049743525278132,0.9658376079120311,,,0.0,0.0,4.51635466600609,0.9247274222332318,,,0.0,0.0,4.51635466600609,0.9247274222332318,,,0.0,0.0,9.449576947462008,0.8425070508756332
80,05,0502,050201,建築使用土地,住宅,純住宅,9.728375998113377,3.644788471662401,0.8378604000314437,0.9392535254722933,233364.93296954338,2431971.9159278115,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
81,05,0502,050201,建築使用土地,住宅,純住宅,9.775394012400813,3.6918064859498374,0.8370767664599864,0.9384698919008361,233366.68243101356,2432022.5096444096,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
82,05,0502,050201,建築使用土地,住宅,純住宅,7.779388594765481,1.6958010683145064,0.8703435234205753,0.9717366488614249,232892.3008660102,2432670.97434826,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249
83,05,0502,050201,建築使用土地,住宅,純住宅,7.835163283235443,1.751575756784467,0.8694139452794093,0.9708070707202588,232790.3408190225,2432808.305457841,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588
84,05,0502,050201,建築使用土地,住宅,純住宅,7.4801569756612425,1.3965694492102667,0.8753307170723126,0.9767238425131622,232795.42997804924,2432689.532319165,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622
85,05,0502,050201,建築使用土地,住宅,純住宅,7.45129527279627,1.3677077463452938,0.8758117454533955,0.9772048708942451,232762.73963514128,2432746.6404853812,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451
86,05,0502,050201,建築使用土地,住宅,純住宅,8.019120950840607,1.9355334243896332,0.8663479841526566,0.9677411095935061,233402.44132077144,2432569.350028829,,,0.0,0.0,1.9355334243896332,0.9677411095935061,,,0.0,0.0,1.9355334243896332,0.9677411095935061,,,0.0,0.0,4.402144565117591,0.9266309239147068,,,0.0,0.0,4.402144565117591,0.9266309239147068,,,0.0,0.0,9.335366846573509,0.8444105525571082
87,05,0502,050201,建築使用土地,住宅,純住宅,9.742801662135816,3.659214135684841,0.8376199722977364,0.939013097738586,233371.66130495307,2432064.740331268,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
88,05,0502,050201,建築使用土地,住宅,純住宅,9.775394012400813,3.6918064859498374,0.8370767664599864,0.9384698919008361,233350.4787956746,2432031.827322413,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
89,05,0502,050201,建築使用土地,住宅,純住宅,7.835163283235443,1.751575756784467,0.8694139452794093,0.9708070707202588,232786.2061311267,2432837.5069550136,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588
90,05,0502,050201,建築使用土地,住宅,純住宅,7.196917237264624,1.1133297108136468,0.880051379378923,0.9814445048197725,232766.0351387282,2432665.590913266,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725
91,05,0502,050201,建築使用土地,住宅,純住宅,8.352676258398786,2.2690887319478117,0.8607887290266869,0.9621818544675365,233446.24170630745,2432605.264493508,,,0.0,0.0,2.2690887319478117,0.9621818544675365,,,0.0,0.0,2.2690887319478117,0.9621818544675365,,,0.0,0.0,4.735699872675769,0.9210716687887371,,,0.0,0.0,4.735699872675769,0.9210716687887371,,,0.0,0.0,9.668922154131687,0.8388512974311385
92,05,0502,050201,建築使用土地,住宅,純住宅,8.019120950840607,1.9355334243896332,0.8663479841526566,0.9677411095935061,233428.52615094633,2432562.8046063823,,,0.0,0.0,1.9355334243896332,0.9677411095935061,,,0.0,0.0,1.9355334243896332,0.9677411095935061,,,0.0,0.0,4.402144565117591,0.9266309239147068,,,0.0,0.0,4.402144565117591,0.9266309239147068,,,0.0,0.0,9.335366846573509,0.8444105525571082
93,05,0502,050201,建築使用土地,住宅,純住宅,7.779388594765481,1.6958010683145064,0.8703435234205753,0.9717366488614249,232897.92946162235,2432734.401880205,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249,,,0.0,0.0,1.6958010683145064,0.9717366488614249
94,05,0502,050201,建築使用土地,住宅,純住宅,7.58991662837913,1.506329101928153,0.8735013895270145,0.9748945149678642,232834.3005417027,2432731.180772184,,,0.0,0.0,1.506329101928153,0.9748945149678642,,,0.0,0.0,1.506329101928153,0.9748945149678642,,,0.0,0.0,1.506329101928153,0.9748945149678642,,,0.0,0.0,1.506329101928153,0.9748945149678642,,,0.0,0.0,1.506329101928153,0.9748945149678642
95,05,0502,050201,建築使用土地,住宅,純住宅,7.835163283235443,1.751575756784467,0.8694139452794093,0.9708070707202588,232762.7751918666,2432847.7867413824,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588,,,0.0,0.0,1.751575756784467,0.9708070707202588
96,05,0502,050201,建築使用土地,住宅,純住宅,7.45129527279627,1.3677077463452938,0.8758117454533955,0.9772048708942451,232771.2563051688,2432714.7300983127,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451
97,05,0502,050203,建築使用土地,住宅,鄉村住宅,8.180235564766535,2.0966480383155606,0.8636627405872244,0.965055866028074,233501.23227877545,2432540.60431264,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,9.496481460499437,0.8417253089916761
98,05,0502,050203,建築使用土地,住宅,鄉村住宅,8.399509731619272,2.315922205168298,0.8600081711396788,0.9614012965805284,233480.77252332345,2432556.670138016,,,0.0,0.0,2.315922205168298,0.9614012965805284,,,0.0,0.0,2.315922205168298,0.9614012965805284,,,0.0,0.0,4.7825333458962564,0.9202911109017291,,,0.0,0.0,4.7825333458962564,0.9202911109017291,,,0.0,0.0,9.715755627352173,0.8380707395441305
99,05,0502,050203,建築使用土地,住宅,鄉村住宅,8.180235564766535,2.0966480383155606,0.8636627405872244,0.965055866028074,233526.46323046542,2432534.943462827,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,2.0966480383155606,0.965055866028074,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,4.563259179043519,0.9239456803492747,,,0.0,0.0,9.496481460499437,0.8417253089916761
100,05,0502,050201,建築使用土地,住宅,純住宅,8.190301504994869,2.106713978543895,0.8634949749167522,0.9648881003576018,233338.6278097427,2432609.187058718,,,0.0,0.0,2.106713978543895,0.9648881003576018,,,0.0,0.0,2.106713978543895,0.9648881003576018,,,0.0,0.0,4.5733251192718525,0.9237779146788024,,,0.0,0.0,4.5733251192718525,0.9237779146788024,,,0.0,0.0,9.50654740072777,0.8415575433212038
101,05,0502,050201,建築使用土地,住宅,純住宅,7.4801569756612425,1.3965694492102667,0.8753307170723126,0.9767238425131622,232916.620926325,2432607.3296978762,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622,,,0.0,0.0,1.3965694492102667,0.9767238425131622
102,05,0502,050201,建築使用土地,住宅,純住宅,7.137820534291339,4.139880137284968,0.8810363244284777,0.9310019977119172,232719.34575846174,2444705.125703412,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979
103,05,0502,050201,建築使用土地,住宅,純住宅,7.393520061725538,4.3955796647191665,0.8767746656379077,0.9267403389213472,232460.79336824993,2444620.298923395,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
104,05,0502,050201,建築使用土地,住宅,純住宅,6.129870918618065,3.131930521611693,0.897835484689699,0.9478011579731385,232449.45850594575,2444494.045499013,,,0.0,12.0,17.9439844784474,0.7009335920258766,,,0.0,12.0,17.9439844784474,0.7009335920258766,,,0.0,12.0,17.9439844784474,0.7009335920258766,,,0.0,12.0,17.9439844784474,0.7009335920258766,,,0.0,12.0,17.9439844784474,0.7009335920258766
105,05,0502,050201,建築使用土地,住宅,純住宅,8.098481815710791,5.1005414187044185,0.8650253030714868,0.9149909763549263,231854.63250498255,2444658.20920248,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
106,05,0502,050201,建築使用土地,住宅,純住宅,7.986243326425238,4.988302929418866,0.8668959445595794,0.9168616178430189,231823.0244869126,2444470.2906754813,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
107,05,0502,050201,建築使用土地,住宅,純住宅,9.439303167294279,6.441362770287908,0.8426782805450954,0.8926439538285349,231499.9899940022,2444456.6799133536,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
108,05,0502,050201,建築使用土地,住宅,純住宅,7.986243326425238,4.988302929418866,0.8668959445595794,0.9168616178430189,231752.7053174638,2444462.7770486847,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
109,05,0502,050201,建築使用土地,住宅,純住宅,9.439303167294279,6.441362770287908,0.8426782805450954,0.8926439538285349,231488.70889267264,2444466.8263776987,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
110,05,0502,050201,建築使用土地,住宅,純住宅,8.008808112709412,5.010867715703039,0.8665198647881764,0.916485538071616,233518.99955040464,2444911.532075677,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991
111,05,0502,050201,建築使用土地,住宅,純住宅,8.008808112709412,5.010867715703039,0.8665198647881764,0.916485538071616,233509.42698165184,2444855.0536427004,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991
112,05,0502,050201,建築使用土地,住宅,純住宅,8.008808112709412,5.010867715703039,0.8665198647881764,0.916485538071616,233508.67808652038,2444822.2024816,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991
113,05,0502,050201,建築使用土地,住宅,純住宅,8.008808112709412,5.010867715703039,0.8665198647881764,0.916485538071616,233495.93420716262,2444965.81958363,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991,,,0.0,12.0,16.065047284356055,0.7322492119273991
114,05,0502,050201,建築使用土地,住宅,純住宅,8.077695564934928,5.079755167928555,0.8653717405844179,0.9153374138678574,233487.50138821005,2445085.0134709734,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577
115,05,0502,050201,建築使用土地,住宅,純住宅,8.077695564934928,5.079755167928555,0.8653717405844179,0.9153374138678574,233472.96733816995,2445200.165940801,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577
116,05,0502,050201,建築使用土地,住宅,純住宅,9.513329511106614,6.515389114100243,0.8414445081482231,0.8914101814316626,233324.34967632478,2444812.8899539965,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
117,05,0502,050201,建築使用土地,住宅,純住宅,7.286619771464793,4.288679374458422,0.8785563371422535,0.9285220104256929,233038.65177708628,2444806.1379869236,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221
118,05,0502,050201,建築使用土地,住宅,純住宅,7.137820534291339,4.139880137284968,0.8810363244284777,0.9310019977119172,232916.01298606544,2444831.088077861,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979
119,05,0502,050201,建築使用土地,住宅,純住宅,7.137820534291339,4.139880137284968,0.8810363244284777,0.9310019977119172,232857.8166478505,2444843.5549241807,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979
120,05,0502,050201,建築使用土地,住宅,純住宅,7.137820534291339,4.139880137284968,0.8810363244284777,0.9310019977119172,232820.2984364965,2444612.7988256477,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979
121,05,0502,050201,建築使用土地,住宅,純住宅,7.137820534291339,4.139880137284968,0.8810363244284777,0.9310019977119172,232808.58730193705,2444803.54686889,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979,,,0.0,12.0,16.93603486277413,0.7177327522870979
122,05,0502,050201,建築使用土地,住宅,純住宅,8.077695564934928,5.079755167928555,0.8653717405844179,0.9153374138678574,233532.16142663863,2445269.1653048685,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577
123,05,0502,050201,建築使用土地,住宅,純住宅,8.077695564934928,5.079755167928555,0.8653717405844179,0.9153374138678574,233514.8994544917,2445268.9348833524,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577
124,05,0502,050201,建築使用土地,住宅,純住宅,9.275890502311261,6.277950105304891,0.845401824961479,0.8953674982449185,233493.6177924235,2445368.980752764,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
125,05,0502,050201,建築使用土地,住宅,純住宅,8.077695564934928,5.079755167928555,0.8653717405844179,0.9153374138678574,233464.5787695509,2445071.82567658,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577,,,0.0,12.0,15.996159832130541,0.7333973361311577
126,05,0502,050201,建築使用土地,住宅,純住宅,9.513329511106614,6.515389114100243,0.8414445081482231,0.8914101814316626,233325.3819307978,2444924.236392975,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
127,05,0502,050201,建築使用土地,住宅,純住宅,7.286619771464793,4.288679374458422,0.8785563371422535,0.9285220104256929,233282.79082609346,2444780.9437645185,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221,,,0.0,12.0,16.787235625600673,0.7202127395733221
